=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.737671 0.48816,-957.513184
671.191101,828.808899
832.478210,667.521790
694.659119,805.340881
1072.909180,427.090820
575.458069,924.541931
922.010864,577.989136
571.001099,928.998901
949.041016,550.958984
603.354004,896.645996
848.975281,651.024719
565.044250,934.955750
913.973572,586.026428
527.753784,972.246216
993.295044,506.704956
664.439270,835.560730
1080.382446,419.617554
655.401062,844.598938
842.705933,657.294067
634.652954,865.347046
754.441345,745.558655
672.290588,827.709412
888.637817,611.362183
768.890869,731.109131
579.355652,920.644348
718.254517,781.745483
655.715576,844.284424
582.160645,917.839355
898.674316,601.325684
551.579224,948.420776
1026.232666,473.767334
626.884583,873.115417
596.137695,903.862305
940.428223,559.571777
651.339600,848.660400
931.575867,568.424133
660.267334,839.732666
571.625793,928.374207
670.329834,829.670166
836.347656,663.652344
873.793457,626.206543
994.520508,505.479492
720.043091,779.956909
875.156677,624.843323
880.420166,619.579834
869.716736,630.283264
617.038025,882.961975
742.352783,757.647217
694.501404,805.498596
593.096252,906.903748
930.412720,569.587280
890.086121,609.913879
656.355286,843.644714
768.452820,731.547180
763.124695,736.875305
783.228027,716.771973
695.625244,804.374756
667.618774,832.381226
902.770264,597.229736
636.159058,863.840942
641.479309,858.520691
767.716492,732.283508
748.687012,751.312988
812.802368,687.197632
547.495972,952.504028
692.894958,807.105042
803.274292,696.725708
996.960144,503.039856
652.355347,789.306274
606.235596,893.764404
647.278442,852.721558
856.328369,643.671631
1065.888062,434.111938
633.152832,866.847168
584.955444,915.044556
588.804565,911.195435
637.367615,862.632385
677.282776,822.717224
819.565308,680.434692
656.734253,843.265747
652.254883,847.745117
636.986206,863.013794
703.884705,796.115295
827.465820,672.534180
690.496704,809.503296
780.867126,719.132874
676.139038,823.860962
799.279968,700.720032
654.898010,845.101990
458.693573,1041.306396
806.923523,693.076477
744.714294,755.285706
798.944763,701.055237
869.237244,630.762756
1119.901978,380.098022
794.881287,705.118713
636.893555,863.106445
474.035645,1025.964355
735.696472,764.303528
609.794861,890.205139
645.326599,854.673401
526.818848,973.181152
433.930786,1066.069214
534.136963,965.863037
755.645447,744.354553
824.332703,675.667297
712.467163,787.532837
760.091003,739.908997
617.815491,882.184509
840.301147,659.698853
710.713745,789.286255
537.792969,962.207031
530.064941,969.935059
739.927979,760.072021
699.606140,797.319641
674.489624,825.510376
672.715942,827.284058
810.024658,689.975342
807.215515,692.784485
349.454712,1150.545288
422.546387,1077.453613
539.836914,960.163086
595.474060,904.525940
643.821533,856.178467
616.837585,883.162415
807.009216,692.990784
615.726257,884.273743
635.117676,864.882324
719.759766,780.240234
741.614868,758.385132
843.436401,656.563599
1077.088379,422.911621
714.375183,785.624817
679.352295,820.647705
574.580383,925.419617
710.980469,789.019531
513.410034,986.589966
518.247314,981.752686
622.856384,877.143616
667.910828,832.089172
603.693604,896.306396
712.495300,787.504700
865.897705,634.102295
463.771820,1036.228149
599.739807,900.260193
645.115356,854.884644
579.850159,920.149841
537.698303,962.301697
585.594360,914.405640
662.904968,837.095032
710.257812,789.742188
887.865967,612.134033
637.121704,862.878296
645.425171,854.574829
596.540833,903.459167
473.166077,1026.833984
639.355408,860.644592
547.398926,952.601074
867.496826,632.503174
408.836914,1091.163086
841.878784,658.121216
612.269104,887.730896
470.793762,1029.206299
621.459412,878.540588
610.324036,889.675964
693.290283,806.709717
919.601990,580.398010
656.084534,843.915466
646.334229,853.665771
588.025391,911.974609
647.102173,852.897827
654.020813,845.979187
1009.378052,490.621948
657.838989,842.161011
544.800964,955.199036
487.805420,1012.194580
614.907043,885.092957
620.327393,879.672607
985.238281,514.761719
676.660278,823.339722
571.215332,928.784668
415.814026,1084.186035
644.005371,855.994629
775.438965,724.561035
977.957642,522.042358
688.375916,811.624084
559.760132,940.239868
630.475891,869.524109
569.853943,930.146057
807.542664,692.457336
691.718750,808.281250
613.280212,886.719788
574.070435,925.929565
544.327881,955.672119
742.915955,757.084045
698.339722,801.660278
521.102783,978.897217
592.511658,907.488342
758.607422,741.392578
694.128784,805.871216
615.784424,884.215576
566.279907,933.720093
481.290710,1018.709290
914.521851,585.478149
823.632446,676.367554
587.583496,912.416504
616.520386,883.479614
750.909668,749.090332
508.416016,991.583984
611.245605,888.754395
638.562744,861.437256
529.762939,970.237061
569.381897,930.618103
595.037842,904.962158
583.733948,916.266052
727.936157,772.063843
928.263611,571.736389
541.082153,958.917847
566.804565,933.195435
462.636444,1037.363525
692.079590,807.920410
718.995483,781.004517
677.999146,822.000854
641.430542,858.569458
407.706177,1092.293823
727.024597,772.975403
749.886658,750.113342
784.127930,715.872070
824.275269,675.724731
532.005676,967.994324
785.545410,714.454590
832.633667,667.366333
739.643005,760.356995
550.468262,949.531738
560.866272,939.133728
501.653656,998.346313
616.512573,883.487427
778.434265,721.565735
874.368347,625.631653
743.651489,756.348511
559.876465,940.123535
703.517273,796.482727
716.689209,783.310791
526.510986,973.489014
651.800781,848.199219
833.386719,666.613281
749.274536,750.725464
729.922974,770.077026
550.918091,949.081909
594.702271,905.297729
550.643127,949.356873
931.131042,568.868958
888.081726,611.918274
623.730957,876.269043
691.801758,808.198242
702.096802,797.903198
364.271942,1135.728027
475.253052,1024.746948
585.256958,914.743042
484.887299,1015.112671
426.440369,1073.559570
522.815186,977.184814
535.304199,964.695801
465.008606,1034.991455
670.414551,829.585449
570.937012,929.062988
603.093262,896.906738
685.322449,814.677551
490.858215,1009.141785
705.553162,794.446838
832.510864,667.489136
576.548279,923.451721
848.104919,651.895081
794.791992,705.208008
620.402344,879.597656
936.388062,563.611938
738.661316,761.338684
750.837585,749.162415
839.009949,660.990051
743.414673,756.585327
595.199219,904.800781
676.940857,823.059143
425.246552,1074.753418
688.452271,811.547729
480.531921,1019.468079
-622.349121,2122.349121
-13.465270,1513.465210
689.456421,810.543579
560.688354,939.311646
346.982117,1153.017822
461.891815,1038.108154
818.059265,681.940735
789.054871,710.945129
720.209900,779.790100
1195.103271,304.896729
463.476532,1036.523438
487.561981,1012.437988
668.927490,831.072510
637.149963,862.850037
1170.728027,329.271973
614.942566,885.057434
587.290283,912.709717
731.058350,768.941650
697.895264,802.104736
918.887451,581.112549
580.170349,919.829651
431.338074,1068.661865
754.312439,745.687561
650.112427,849.887573
1000.151978,499.848022
466.977417,1033.022583
706.823608,793.176392
699.950134,800.049866
655.591614,844.408386
937.381042,562.618958
430.062988,1069.937012
675.325256,824.674744
718.067017,781.932983
590.658813,909.341187
813.583923,686.416077
793.267517,706.732483
1007.019287,492.980713
486.517792,1013.482178
847.864380,652.135620
692.306885,807.693115
575.460083,924.539917
756.630005,743.369995
778.131042,721.868958
1012.960205,487.039795
661.165283,838.834717
665.466675,834.533325
454.613525,1045.386475
946.339478,553.660522
700.251160,799.748840
609.034851,890.965149
909.994385,590.005615
710.135437,789.864563
698.715271,801.284729
666.120544,833.879456
731.493591,768.506409
514.716064,985.283936
830.092285,669.907715
714.641846,785.358154
628.108032,871.891968
631.372131,868.627869
618.113525,881.886475
726.105408,773.894592
726.118530,773.881470
454.994843,1045.005127
711.530518,788.469482
920.398071,579.601929
654.448120,845.551880
537.466309,962.533691
507.960693,992.039307
919.713013,580.286987
577.587036,922.412964
853.157593,646.842407
540.626770,959.373230
899.824707,600.175293
629.727051,870.272949
658.389404,841.610596
532.977661,967.022339
560.405945,939.594055
773.024048,726.975952
549.440186,950.559814
714.988770,785.011230
686.638123,813.361877
729.622192,770.377808
631.444824,868.555176
713.211548,786.788452
587.015869,912.984131
701.817383,798.182617
613.226929,886.773071
819.916138,680.083862
631.176147,899.936096
906.007690,593.992310
609.169434,890.830566
758.638184,741.361816
620.865723,879.134277
863.800049,636.199951
562.750366,937.249634
687.572388,812.427612
523.307007,976.692993
653.296143,846.703857
537.459961,962.540039
621.167358,878.832642
824.576416,675.423584
607.757324,892.242676
868.166992,631.833008
541.511536,958.488464
808.415527,691.584473
449.738586,1050.261475
542.399780,957.600220
561.855164,938.144836
485.936127,1014.063843
638.334106,861.665894
579.712097,920.287903
777.318359,722.681641
427.259094,1072.740967
380.405884,1119.594116
635.970764,864.029236
539.748230,960.251770
667.264526,832.735474
730.406982,769.593018
543.050171,956.949829
872.392334,627.607666
592.117920,907.882080
470.309418,1029.690552
744.310669,755.689331
630.810181,869.189819
694.504150,805.495850
601.897461,898.102539
419.775696,1080.224365
583.925110,916.074890
936.917725,563.082275
569.103516,930.896484
509.264099,990.735901
456.483612,1043.516357
-92.746727,1592.746704
696.956177,803.043823
977.048767,522.951233
436.496338,1063.503662
357.622375,1142.377686
542.098145,957.901855
645.574097,854.425903
550.895325,949.104675
743.353271,756.646729
600.646057,899.353943
485.569092,1014.430908
584.754578,915.245422
690.854919,809.145081
606.818054,893.181946
463.023254,1036.976807
856.003784,643.996216
662.663696,837.336304
575.548096,924.451904
448.849213,1051.150757
725.629150,774.370850
619.450562,880.549438
569.245483,930.754517
777.261353,722.738647
677.778870,822.221130
808.164246,691.835754
418.470551,1081.529419
541.930908,958.069092
716.338379,783.661621
631.696655,868.303345
513.922852,986.077148
573.028687,926.971313
489.014526,1010.985474
604.485474,895.514526
652.717590,847.282410
599.939453,900.060547
659.254089,840.745911
606.483154,893.516846
579.772522,875.882935
643.679749,856.320251
684.217407,815.782593
665.053101,834.946899
805.000000,695.000000
525.211670,974.788330
623.625732,876.374268
706.613403,793.386597
763.106812,736.893188
1079.040405,420.959595
893.296082,606.703918
676.472900,823.527100
466.410492,1033.589478
829.700562,670.299438
-684.537231,2184.537109
537.676086,962.323914
727.972046,772.027954
702.352966,797.647034
632.543701,867.456299
683.651123,816.348877
-648.393982,2148.394043
617.898071,882.101929
522.810608,977.189392
673.502686,826.497314
477.093475,1022.906494
1095.775513,404.224487
489.939819,1010.060181
678.772583,821.227417
52.082924,1447.917114
905.176941,594.823059
561.060669,938.939331
648.810608,851.189392
619.890137,880.109863
707.330322,792.669678
530.688232,969.311768
357.035095,1142.964844
598.897644,901.102356
576.265930,923.734070
206.576462,1293.423584
516.750366,983.249634
593.614014,906.385986
928.838623,571.161377
293.951050,1206.048950
712.937439,787.062561
588.177429,911.822571
648.574890,851.425110
398.719696,1101.280273
998.454346,501.545654
582.525085,917.474915
448.384521,1051.615479
633.416138,866.583862
970.925049,529.074951
778.810547,721.189453
654.023987,845.976013
448.419250,1051.580811
824.180603,675.819397
-379.285034,1879.285034
762.676453,737.323547
487.952087,1012.047913
322.771881,1177.228149
746.929871,753.070129
-251.826172,1751.826172
483.538544,1016.461426
625.839905,874.160095
661.928528,838.071472
500.572632,999.427368
430.331757,1069.668213
590.556152,909.443848
650.928406,849.071594
279.977478,1220.022461
464.871033,1035.128906
-214.469818,1714.469849
811.657104,688.342896
439.031250,1060.968750
702.255005,797.744995
244.255341,1255.744629
875.569519,624.430481
140.105835,1359.894165
-638.306885,2138.306885
634.109985,865.890015
206.450836,1293.549194
-373.601624,1873.601562
530.861816,969.138184
608.660095,891.339905
132.071213,1367.928833
420.145813,1079.854248
603.447266,896.552734
367.835022,1132.165039
780.898560,719.101440
540.485352,959.514648
111.098633,1388.901367
-5.743045,1505.743042
505.876953,994.123047
304.597778,1195.402222
598.858582,901.141418
-100.829437,1600.829468
-744.608582,2244.608643
417.713989,1082.286011
-328.311798,1828.311768
645.062500,854.937500
442.386047,1057.614014
637.487793,862.512207
-113.454041,1613.454102
643.752686,856.247314
556.535461,943.464539
641.337097,858.662903
703.818237,796.181763
-272.147430,1772.147461
467.085510,1032.914551
815.347656,684.652344
659.474121,840.525879
371.088867,1128.911133
763.441406,736.558594
534.973511,965.026489
584.499268,915.500732
1217.664429,282.335571
540.054443,959.945557
-1102.501587,2602.501465
634.446228,865.553772
551.991577,948.008423
-1023.777954,2523.777832
-317.067322,1817.067383
248.750305,1251.249756
431.016083,1068.983887
555.619995,944.380005
606.251038,893.748962
786.914001,713.085999
540.606995,959.393005
794.501892,705.498108
484.236084,1015.763916
902.788757,597.211243
616.786194,883.213806
-567.977417,2067.977539
552.154114,947.845886
681.967529,818.032471
-296.102356,1796.102295
784.288940,715.711060
1111.042725,388.957275
-968.752380,2468.752441
128.324585,1371.675415
-717.848999,2217.849121
-872.376892,2372.376953
499.991211,1000.008789
445.996033,1054.003906
576.976807,923.023193
641.273132,858.726868
478.025238,1021.974731
823.528809,676.471191
356.273926,1143.726074
509.100677,990.899292
579.705811,920.294189
560.492981,939.507019
609.387817,890.612183
726.143555,773.856445
574.127502,925.872498
-88.910492,1588.910522
721.197388,778.802612
576.508484,923.491516
576.466858,923.533142
941.911255,558.088745
519.226013,980.773987
638.915466,861.084534
811.147583,688.852417
553.683716,946.316284
-264.178833,1764.178833
-244.209991,1744.209961
830.554199,669.445801
-585.252197,2085.252197
8.844172,1491.155884
500.683960,999.316040
729.610107,770.389893
826.784546,673.215454
719.831177,780.168823
-481.636780,1981.636719
719.800903,780.199097
29.232529,1470.767456
675.686707,824.313293
816.160278,683.839722
861.098572,638.901428
18.504055,1481.495972
678.801880,821.198120
-37.689648,1537.689697
652.441406,847.558594
-35.385860,1535.385864
329.655365,1170.344604
411.844360,1088.155640
991.804871,508.195129
783.988403,716.011597
533.621155,966.378845
19.555897,1480.444092
835.495483,664.504517
511.048523,988.951477
-1141.713501,2641.713379
-372.001556,1872.001587
317.397919,1182.602051
606.286133,893.713867
342.151123,1157.848877
722.499207,777.500793
-481.321716,1981.321777
-484.569885,1984.569824
909.804077,590.195923
28.550169,1471.449829
737.843018,762.156982
-54.961086,1554.961060
252.222107,1247.777832
893.315552,606.684448
1010.818726,489.181274
631.437317,868.562683
602.045410,897.954590
1038.708740,461.291260
648.745850,851.254150
625.359619,765.845825
476.781433,1023.218567
464.530487,1035.469482
-230.409637,1730.409668
264.891357,1235.108643
44.964901,1455.035156
719.524048,780.475952
838.416138,661.583862
718.424927,781.575073
-472.002502,1972.002441
568.917847,931.082153
866.304932,633.695068
97.446373,1402.553589
753.416016,746.583984
